"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"System.Management.Automation.dll","C:\Program Files\PowerShell\7\System.Management.Automation.dll","19468","Microsoft Corporation","System.Management.Automation","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"BCrypt.dll","C:\Windows\SYSTEM32\BCrypt.dll","156","Microsoft Corporation","Windows Cryptographic Primitives Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"System.Runtime.InteropServices.dll","C:\Program Files\PowerShell\7\System.Runtime.InteropServices.dll","52","Microsoft Corporation","System.Runtime.InteropServices","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Threading.dll","C:\Program Files\PowerShell\7\System.Threading.dll","76","Microsoft Corporation","System.Threading","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Text.RegularExpressions.dll","C:\Program Files\PowerShell\7\System.Text.RegularExpressions.dll","516","Microsoft Corporation","System.Text.RegularExpressions","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"icu.dll","C:\Windows\SYSTEM32\icu.dll","2472","The ICU Project","ICU Combined Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"System.Collections.Concurrent.dll","C:\Program Files\PowerShell\7\System.Collections.Concurrent.dll","240","Microsoft Corporation","System.Collections.Concurrent","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Collections.dll","C:\Program Files\PowerShell\7\System.Collections.dll","256","Microsoft Corporation","System.Collections","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Threading.Thread.dll","C:\Program Files\PowerShell\7\System.Threading.Thread.dll","32","Microsoft Corporation","System.Threading.Thread","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Diagnostics.Process.dll","C:\Program Files\PowerShell\7\System.Diagnostics.Process.dll","284","Microsoft Corporation","System.Diagnostics.Process","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Xml.ReaderWriter.dll","C:\Program Files\PowerShell\7\System.Xml.ReaderWriter.dll","40","Microsoft Corporation","System.Xml.ReaderWriter","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Private.Xml.dll","C:\Program Files\PowerShell\7\System.Private.Xml.dll","8304","Microsoft Corporation","System.Private.Xml","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Text.Encoding.Extensions.dll","C:\Program Files\PowerShell\7\System.Text.Encoding.Extensions.dll","32","Microsoft Corporation","System.Text.Encoding.Extensions","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.Win32.Registry.dll","C:\Program Files\PowerShell\7\Microsoft.Win32.Registry.dll","88","Microsoft Corporation","Microsoft.Win32.Registry","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Memory.dll","C:\Program Files\PowerShell\7\System.Memory.dll","168","Microsoft Corporation","System.Memory","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Newtonsoft.Json.dll","C:\Program Files\PowerShell\7\Newtonsoft.Json.dll","1812","Newtonsoft","Json.NET .NET Standard 2.0","False","Authenticode","Valid","CN=Microsoft 3rd Party Application Component, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002F3096E4507D7C024960000000002F3","6/30/2022 10:38:22 AM","9/15/2023 10:38:22 AM","B93774980E7AFE33019F7F5FBC2420F8EB59E2E9"
"netstandard.dll","C:\Program Files\PowerShell\7\netstandard.dll","112","Microsoft Corporation","netstandard","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Management.dll","C:\Program Files\PowerShell\7\System.Management.dll","820","Microsoft Corporation","System.Management","False","Authenticode","Valid","CN=Microsoft 3rd Party Application Component, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002F3096E4507D7C024960000000002F3","6/30/2022 10:38:22 AM","9/15/2023 10:38:22 AM","B93774980E7AFE33019F7F5FBC2420F8EB59E2E9"
"System.ComponentModel.Primitives.dll","C:\Program Files\PowerShell\7\System.ComponentModel.Primitives.dll","72","Microsoft Corporation","System.ComponentModel.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Linq.Expressions.dll","C:\Program Files\PowerShell\7\System.Linq.Expressions.dll","3768","Microsoft Corporation","System.Linq.Expressions","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.ComponentModel.TypeConverter.dll","C:\Program Files\PowerShell\7\System.ComponentModel.TypeConverter.dll","724","Microsoft Corporation","System.ComponentModel.TypeConverter","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.ObjectModel.dll","C:\Program Files\PowerShell\7\System.ObjectModel.dll","88","Microsoft Corporation","System.ObjectModel","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.DirectoryServices.dll","C:\Program Files\PowerShell\7\System.DirectoryServices.dll","1040","Microsoft Corporation","System.DirectoryServices","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Runtime.InteropServices.RuntimeInformation.dll","C:\Program Files\PowerShell\7\System.Runtime.InteropServices.RuntimeInformation.dll","32","Microsoft Corporation","System.Runtime.InteropServices.RuntimeInformation","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Net.Primitives.dll","C:\Program Files\PowerShell\7\System.Net.Primitives.dll","208","Microsoft Corporation","System.Net.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"amsi.dll","C:\Windows\SYSTEM32\amsi.dll","140","Microsoft Corporation","Anti-Malware Scan Interface","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"System.Runtime.Numerics.dll","C:\Program Files\PowerShell\7\System.Runtime.Numerics.dll","216","Microsoft Corporation","System.Runtime.Numerics","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.Cryptography.X509Certificates.dll","C:\Program Files\PowerShell\7\System.Security.Cryptography.X509Certificates.dll","472","Microsoft Corporation","System.Security.Cryptography.X509Certificates","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.Cryptography.Encoding.dll","C:\Program Files\PowerShell\7\System.Security.Cryptography.Encoding.dll","92","Microsoft Corporation","System.Security.Cryptography.Encoding","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"MpOav.dll","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2301.6-0\MpOav.dll","492","Microsoft Corporation","IOfficeAntiVirus Module","True","Authenticode","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"version.dll","C:\Windows\system32\version.dll","40","Microsoft Corporation","Version Checking and File Installation Libraries","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"System.Security.Cryptography.Primitives.dll","C:\Program Files\PowerShell\7\System.Security.Cryptography.Primitives.dll","132","Microsoft Corporation","System.Security.Cryptography.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Net.NetworkInformation.dll","C:\Program Files\PowerShell\7\System.Net.NetworkInformation.dll","148","Microsoft Corporation","System.Net.NetworkInformation","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Net.Mail.dll","C:\Program Files\PowerShell\7\System.Net.Mail.dll","536","Microsoft Corporation","System.Net.Mail","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.Management.Infrastructure.dll","C:\Program Files\PowerShell\7\Microsoft.Management.Infrastructure.dll","296","Microsoft Corporation","cs","False","Authenticode","Valid","CN=Microsoft 3rd Party Application Component, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002F3096E4507D7C024960000000002F3","6/30/2022 10:38:22 AM","9/15/2023 10:38:22 AM","B93774980E7AFE33019F7F5FBC2420F8EB59E2E9"
"System.Private.Uri.dll","C:\Program Files\PowerShell\7\System.Private.Uri.dll","248","Microsoft Corporation","System.Private.Uri","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.AccessControl.dll","C:\Program Files\PowerShell\7\System.Security.AccessControl.dll","208","Microsoft Corporation","System.Security.AccessControl","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Runtime.Serialization.Formatters.dll","C:\Program Files\PowerShell\7\System.Runtime.Serialization.Formatters.dll","312","Microsoft Corporation","System.Runtime.Serialization.Formatters","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Diagnostics.TraceSource.dll","C:\Program Files\PowerShell\7\System.Diagnostics.TraceSource.dll","132","Microsoft Corporation","System.Diagnostics.TraceSource","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Linq.dll","C:\Program Files\PowerShell\7\System.Linq.dll","520","Microsoft Corporation","System.Linq","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Runtime.Serialization.Primitives.dll","C:\Program Files\PowerShell\7\System.Runtime.Serialization.Primitives.dll","28","Microsoft Corporation","System.Runtime.Serialization.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Data.Common.dll","C:\Program Files\PowerShell\7\System.Data.Common.dll","2916","Microsoft Corporation","System.Data.Common","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.ComponentModel.dll","C:\Program Files\PowerShell\7\System.ComponentModel.dll","20","Microsoft Corporation","System.ComponentModel","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Reflection.Emit.ILGeneration.dll","C:\Program Files\PowerShell\7\System.Reflection.Emit.ILGeneration.dll","32","Microsoft Corporation","System.Reflection.Emit.ILGeneration","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Reflection.Emit.Lightweight.dll","C:\Program Files\PowerShell\7\System.Reflection.Emit.Lightweight.dll","32","Microsoft Corporation","System.Reflection.Emit.Lightweight","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Reflection.Primitives.dll","C:\Program Files\PowerShell\7\System.Reflection.Primitives.dll","32","Microsoft Corporation","System.Reflection.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.PowerShell.CoreCLR.Eventing.dll","C:\Program Files\PowerShell\7\Microsoft.PowerShell.CoreCLR.Eventing.dll","224","Microsoft Corporation","Microsoft.PowerShell.CoreCLR.Eventing","False","Authenticode","Valid","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002CC8EB596A6BDD1C94E0000000002CC","5/12/2022 1:46:01 PM","5/11/2023 1:46:01 PM","AFBF0B8B6A18F7E23CCA1DDCD0AC1A55B4035173"
"Microsoft.Win32.Primitives.dll","C:\Program Files\PowerShell\7\Microsoft.Win32.Primitives.dll","28","Microsoft Corporation","Microsoft.Win32.Primitives","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"wldp.dll","C:\Windows\SYSTEM32\wldp.dll","260","Microsoft Corporation","Windows Lockdown Policy","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"System.Console.dll","C:\Program Files\PowerShell\7\System.Console.dll","152","Microsoft Corporation","System.Console","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.Principal.Windows.dll","C:\Program Files\PowerShell\7\System.Security.Principal.Windows.dll","148","Microsoft Corporation","System.Security.Principal.Windows","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Security.Claims.dll","C:\Program Files\PowerShell\7\System.Security.Claims.dll","92","Microsoft Corporation","System.Security.Claims","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"Microsoft.ApplicationInsights.dll","C:\Program Files\PowerShell\7\Microsoft.ApplicationInsights.dll","920","Microsoft","Microsoft.ApplicationInsights","False","Authenticode","Valid","CN=Microsoft 3rd Party Application Component, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002F3096E4507D7C024960000000002F3","6/30/2022 10:38:22 AM","9/15/2023 10:38:22 AM","B93774980E7AFE33019F7F5FBC2420F8EB59E2E9"
"System.Diagnostics.DiagnosticSource.dll","C:\Program Files\PowerShell\7\System.Diagnostics.DiagnosticSource.dll","368","Microsoft Corporation","System.Diagnostics.DiagnosticSource","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
"System.Diagnostics.Tracing.dll","C:\Program Files\PowerShell\7\System.Diagnostics.Tracing.dll","32","Microsoft Corporation","System.Diagnostics.Tracing","False","Authenticode","Valid","CN=.NET, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Code Signing PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000003054D620D688507AA33000000000305","8/4/2022 1:23:57 PM","8/3/2023 1:23:57 PM","AB38D4012B7F90EFE140FA937E71DB39B12E1CAD"
